beer_name,beer_number,brewery_name,brewery_number,comment
Is This The Real Life?,176446,SingleCut Beersmiths,30452,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+12.8%</span><br><span class=""muted"">look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/nishriver.823959/"" class=""username"">Nishriver</a>, <a href=""/beer/profile/30452/176446/?ba=Nishriver#review"">Jan 27, 2018</a></span></div></div>"
Chiron's Flame,277988,Jackie O's Pub &amp; Brewery,1432,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.85</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-28.4%</span><br><span class=""muted"">look: 2.5 | smell: 3 | taste: 2.75 | feel: 3.25 |  overall: 2.75</span><br><br><div><span class=""muted""><a href=""/community/members/westcoastbeerlvr.515789/"" class=""username"">westcoastbeerlvr</a>, <a href=""/beer/profile/1432/277988/?ba=westcoastbeerlvr#review"">Jan 28, 2018</a></span></div></div>"
Chiron's Flame,277988,Jackie O's Pub &amp; Brewery,1432,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.1</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-22.1%</span><br><span class=""muted"">look: 4 | smell: 2 | taste: 3.5 | feel: 3.75 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/dactrius.673749/"" class=""username"">Dactrius</a>, <a href=""/beer/profile/1432/277988/?ba=Dactrius#review"">Dec 28, 2017</a></span></div></div>"
Chiron's Flame,277988,Jackie O's Pub &amp; Brewery,1432,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.6</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9.5%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.5 | feel: 3.75 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/chuckdiesel24.1163911/"" class=""username"">Chuckdiesel24</a>, <a href=""/beer/profile/1432/277988/?ba=Chuckdiesel24#review"">Dec 18, 2017</a></span></div></div>"
Chiron's Flame,277988,Jackie O's Pub &amp; Brewery,1432,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.85</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.3%</span><br><span class=""muted"">look: 3.25 | smell: 3.75 | taste: 4 | feel: 3.5 |  overall: 4</span><br><br>Opaque dark brown with a thin but creamy tan blanket settling to a thick collar.<br>
<br>
Smell is prune, raisin, caramel, brown sugar and bourbon oak. As it warms, black licorice, soft peppery spice and sassafras develop, with a hint of marshmallow on the back end.<br>
<br>
Taste is prune, charred oak, fig and caramel. Deep, rich and complex, dark oak with vanilla and spiced bourbon come through on a second pass.<br>
<br>
Medium to light bodied with a crisp but soft mild fizz, this has a slick swallow with a lightly numbing sting and semi-dry finish.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">533 characters</span><br><br><div><span class=""muted""><a href=""/community/members/sabtos.1081399/"" class=""username"">Sabtos</a>, <a href=""/beer/profile/1432/277988/?ba=Sabtos#review"">Dec 14, 2017</a></span></div></div>"
Chiron's Flame,277988,Jackie O's Pub &amp; Brewery,1432,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.8%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/nat1975.798054/"" class=""username"">Nat1975</a>, <a href=""/beer/profile/1432/277988/?ba=Nat1975#review"">Dec 08, 2017</a></span></div></div>"
Chiron's Flame,277988,Jackie O's Pub &amp; Brewery,1432,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.8%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/uconnelmo.919068/"" class=""username"">Uconnelmo</a>, <a href=""/beer/profile/1432/277988/?ba=Uconnelmo#review"">Nov 17, 2017</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+7.6%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/cambabeer.545121/"" class=""username"">cambabeer</a>, <a href=""/beer/profile/47860/318017/?ba=cambabeer#review"">Apr 12, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.19</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.1%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4 | feel: 4 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/qwest_35.716659/"" class=""username"">Qwest_35</a>, <a href=""/beer/profile/47860/318017/?ba=Qwest_35#review"">Apr 12, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.95</span><span class=""rAvg_norm"">/5</span>  rDev 0%<br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/broadway848.736279/"" class=""username"">broadway848</a>, <a href=""/beer/profile/47860/318017/?ba=broadway848#review"">Apr 08, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.27</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-17.2%</span><br><span class=""muted"">look: 4 | smell: 3.25 | taste: 3 | feel: 4 |  overall: 3.25</span><br><br>On tap, this rates better.  However, the standard against a NEIPA is measured is how it comes out of the can.  It simply must pass that test.<br>
<br>
Full props for appearance and mostly on target for mouthfeel.  Color is appropriate and has the defining round mouthfeel with the wonderfully subtle dryness on the finish.  I feel this addressed that fantastically on tap but missed somewhat out of the can - something  Hazy Jane's peers have managed.  The smell that promises the impending dankness is also present.  Well done so far.  <br>
<br>
My only issue comes from balance of flavor out of the can.  The simcoe presence is there which gives good bitterness and dank quality, but the juicy quality is lacking.  Additionally the hoppy, sticky residue that I expect to linger is not there.  To me, a NEIPA  should leave behind lots of lingering hop resin/residue.  This dissipates a tad too quickly for me.<br>
<br>
This does rate much better on tap.  On tap, I get all of the characteristics I was looking for above.  I would score all characteristics above between 4 and 4.5, but again, this style must achieve that score out of the can.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,119 characters</span><br><br><div><span class=""muted""><a href=""/community/members/problemchild.1231637/"" class=""username"">ProblemChild</a>, <a href=""/beer/profile/47860/318017/?ba=ProblemChild#review"">Apr 07, 2018</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.7%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/jimmylikesbeer.1198482/"" class=""username"">Jimmylikesbeer</a>, <a href=""/beer/profile/23222/72170/?ba=Jimmylikesbeer#review"">Apr 29, 2018</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.98</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-11.9%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 3.75 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/thedude180.316014/"" class=""username"">thedude180</a>, <a href=""/beer/profile/23222/72170/?ba=thedude180#review"">Apr 29, 2018</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-11.5%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/kingquinn.1080352/"" class=""username"">KingQuinn</a>, <a href=""/beer/profile/23222/72170/?ba=KingQuinn#review"">Apr 28, 2018</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.1%</span><br><span class=""muted"">look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/trebonez.812239/"" class=""username"">TreBonez</a>, <a href=""/beer/profile/23222/72170/?ba=TreBonez#review"">Apr 28, 2018</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-11.5%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/smaddock.543088/"" class=""username"">smaddock</a>, <a href=""/beer/profile/23222/72170/?ba=smaddock#review"">Apr 27, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.26</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+13.6%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 4.75 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/acashk.709813/"" class=""username"">acashk</a>, <a href=""/beer/profile/199/185797/?ba=acashk#review"">Jan 21, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.7%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/beerbuddha.123204/"" class=""username"">Beerbuddha</a>, <a href=""/beer/profile/199/185797/?ba=Beerbuddha#review"">Jan 20, 2018</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.24</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.4%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/wheels2532.987898/"" class=""username"">Wheels2532</a>, <a href=""/beer/profile/2372/201009/?ba=Wheels2532#review"">Nov 17, 2017</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.9%</span><br><span class=""muted"">look: 4 | smell: 4.5 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/hozersr.799427/"" class=""username"">hozersr</a>, <a href=""/beer/profile/2372/201009/?ba=hozersr#review"">Nov 17, 2017</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.27</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.2%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 4.5 | feel: 4 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/gettheyayo.691429/"" class=""username"">GetTheYayo</a>, <a href=""/beer/profile/2372/201009/?ba=GetTheYayo#review"">Nov 16, 2017</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.02</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 4.25 | feel: 3.75 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/knapp85.408506/"" class=""username"">Knapp85</a>, <a href=""/beer/profile/2372/201009/?ba=Knapp85#review"">Nov 08, 2017</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.08</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.5%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4.25 | feel: 3.75 |  overall: 4</span><br><br>A - Dark chocolate brown colored pour with bubbly/soapy toffee colored lacing.<br>
<br>
S - Maple, delicate smoke, oak/wood, chocolate, and rum.  <br>
<br>
T - Maple, delicate smoke, oak/wood, chocolate, cherries, vanilla, some spice, and rum.  <br>
<br>
M - Medium body and a little thin on the texture.<br>
<br>
O - Nice complexity.  Needs more body, but other than that, a very nice beer!<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">359 characters</span><br><br><div><span class=""muted""><a href=""/community/members/jzeilinger.11387/"" class=""username"">jzeilinger</a>, <a href=""/beer/profile/2372/201009/?ba=jzeilinger#review"">Nov 07, 2017</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.99</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.7%</span><br><span class=""muted"">look: 3.75 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/georgiabeer.87185/"" class=""username"">Georgiabeer</a>, <a href=""/beer/profile/2372/201009/?ba=Georgiabeer#review"">Mar 04, 2017</a></span></div></div>"
Is This The Real Life?,176446,SingleCut Beersmiths,30452,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.15</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.4%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/wheels2532.987898/"" class=""username"">Wheels2532</a>, <a href=""/beer/profile/30452/176446/?ba=Wheels2532#review"">Jan 25, 2018</a></span></div></div>"
Is This The Real Life?,176446,SingleCut Beersmiths,30452,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.29</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.9%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4.5 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/gratefulnole.93744/"" class=""username"">GratefulNole</a>, <a href=""/beer/profile/30452/176446/?ba=GratefulNole#review"">Jan 21, 2018</a></span></div></div>"
