ba_score,beer_number,comment,date,feel,look,overall,rdev,smell,taste,username 
3.77,53808,"  rDev ,10 Barrel Brewing Co. ""Apocalypse IPA"",
12 fl. oz. brown glass bottle, coded ""30NOV16"" and sampled on 21FEB17,
$2 @ wegmans, Collegeville, PA,
,
Notes via stream of consciousness: I'm not getting a lot of hops out of it as I pour it. Fresh beer aroma with hops, yes, but nothing specific. Very hazy golden body. Frothy bright white head. Putting my nose to it there's more. It's resinous, and what a lot of people describe as dank (dank:  [daNGk]  adjective  disagreeably damp, musty, and typically cold). I do get a kind of a smell of marijuana though, although I think they're using the word wrong. Citrusy, and with some pine as well. The citrus is probably mainly grapefruit, but I think there's some orange as well. It's not a bad aroma, but it's not as bright as I'd expected. Moving forward, the flavor follows. There's an added light note of mintiness to the hops, and the malt is biscuity and toasty. I was hoping the ""dank"" character would have followed but it comes off more as a kind of vegetal note, kind of like the stem of a tomato-plant - at least more so that than marijuana. ""Apocalypse""? I think not. Decent enough? OK. It's floral as well, and the malt has a slight edge of honey and caramel to it. It's nicely balanced with a stiff bitterness, and it finishes dry, grassy, piney, and somewhat mineralish. Medium leaning toward medium-light in body and ""fizzy"". As it warms it improves and I'm finding an almost peach or apricot-like note, and more soft grapefruit., ","Feb 21, 2017",3.75,4,3.75,-2.3%,3.75,3.75,NeroFiddled
3.94,170128,  rDev ,"May 22, 2017",4,4,4,-0.8%,3.75,4,jak
4.72,170128,"  rDev ,12 oz bottle.  Bottled on April 20th (30 days old),
,
Pours a cloudy golden body with a white head.  A little thin lacing. Some retention,
,
Smell is earthy, funky and very prominent. In some ways the funky-ness reminds me of the smell of New Belgium's Rampant or Ranger (the old versions)  but much more prominent.  I'm a sucker for a prominent smelling beer and I do like that smell. So I am going to roll out a rare(for me these days) 4.75,
,
Taste follows somewhat, but the main thing I am getting is a really nice bitterness. .  After every sip I  made that ""ahh""... beer drinking satisfied sound.    I wrestled with a 4.75  but have to give it a 5.00 The bitterness is that good !!,
,
Crisp light feel is very nice.,
,
Overall; Don't know if part if this is because it's 30 days old but I like this beer a lot. This one is a keeper!!, ","May 21, 2017",4,3.75,4.75,,4.75,5,pianoguy
3.5,53808,  rDev ,"Feb 18, 2017",3.5,3.5,3.5,-9.3%,3.5,3.5,bacher468
3.75,53808,  rDev ,"Feb 12, 2017",3.75,3.75,3.75,-2.8%,3.75,3.75,cp45
3.93,53808,  rDev ,"Feb 10, 2017",3.5,3.75,3.75,,3.75,4.25,abrodsky
1.53,170128,  rDev ,"May 19, 2017",1.75,1.5,1.5,-61.5%,1.5,1.5,Demi
3.99,170128,  rDev ,"May 15, 2017",4,3.75,4,,4,4,SkiBum22
4.5,170128,"  rDev ,L: burnished gold, mild haze, bubbles rising moderately fast. A 2"" cream colored sticky foam cap with good retention perches on top. ,
,
S: tropical fruit and some light bread crumb. Hop aromas are medium and malt aromas are medium to medium low. The beer has a clean fermentation character. ,
,
T: fruit, tropical fruit, guava, and citrus. Moderately low sweetness enhances the fruit flavors and gives way to a lingering hop bitterness. The above average bitterness has a citrus rind character and is not harsh. ,
,
F: The body and carbonation are medium. The carbonation is soft, without much prickle and does not wash out the hop flavors. ,
,
O: I enjoy the hop treatment and the balance between the hops and the malt., ","May 09, 2017",4.5,4.5,4.5,,4.5,4.5,pat61
3.89,170128,"  rDev ,Starts with a great hazy appearance and a decent nose....taste is citrusy,and for me, a lingering aftertaste that is affecting my total enjoyment of this beverage...will check the ""born on"" date and have another., ","May 07, 2017",3.5,4.5,3.75,-2%,4.25,3.75,Weisenbeer
4,170128,  rDev ,"May 07, 2017",4,4,4,,4,4,BeerMe8
3.61,170128,"  rDev ,Appearance: Semi-cloudy, golden amber, with a nice frothy off-white head and little lacing.,
,
Aroma: Nicely citrus and tropical hoppy.,
,
Taste: Nicely bitter citrus, with hints of grapefruit and a tinge of pine in there. A tasty, classic-styled American IPA that isn’t overly unique but remains tasty and quite enjoyable., ","May 04, 2017",3.75,3.25,3.5,-9.1%,3.5,3.75,secondtooth
4.31,170128,"  rDev ,12 oz bottle dated 01-19-17 - got in trade in NH,
,
Pours a very hazy deep orange color, fairly turbid on pour, 3 finger bone white fluffy head that leaves nice lacing.,
,
Aroma is strong and sweet with tropical fruit notes like guava and mango. ,
,
The taste does not follow the smell but it is still very interesting.  I get more stone fruit out of the hop profile - maybe nectarine and peach up front with the tropical fruit in teh back along with a moderate bitterness and sticky sweet malt backdrop.  It is almost candy-like.  Almost too much but I think they pull it off really well so no down votes here.  The aftertaste is just the bitterness which I like in this kind of beer...  reminds you that it is still an IPA.,
,
Feel is more sticky than the east coast hazy IPAs I've been getting.  Clearly they use more malt so it has some weight to it -  common complaint on the hazies out here (but not from me - I like that).,
,
Overall this is a solid beer that you should seek out.  Great balance between hops, sweetness and bitterness.  Very well done., ","May 03, 2017",4,4,4.25,,4.25,4.5,digboy
4.15,45617,  rDev ,"Dec 22, 2015",4.25,4.25,4.25,,4.25,4,ackeeper
3.71,45617,  rDev ,"Dec 16, 2015",3.75,4,3.75,-10.4%,3.5,3.75,jtaylord
4.06,45617,  rDev ,"Dec 01, 2015",4,4,4,-1.9%,4.25,4,Beer_lover89
3.21,45617,  rDev ,"Nov 30, 2015",3.25,4.25,3.25,-22.5%,3.25,3,DucksFan16
4.11,45617,  rDev ,"Nov 23, 2015",3.25,3.75,4,-0.7%,4,4.5,LizT
4.32,45617,"  rDev ,Appearance is almost completely black with some dark red around the edges. The head is very thin, but there is some nice lacing around the glass with an aggressive pour. ,
,
The smell is earthy nuts/pecans with some molasses coming through (fresh).,
,
Taste has nice malt flavor with an earthy and roasted pecan aspect. Some molasses and raisin flavors are noticeable upfront in which the finish is fairly dry. A nice but faint coffee/cocoa flavor is also present. There is very little bitterness or acidity. ,
,
Mouthfeel is fairly creamy, medium to heavy bodied with some noticeable carbonation. There is some chewiness, but the beer avoids excessive heaviness. ,
,
Overall this is a very enjoyable and well balanced Pecan Porter. There is some sweetness, but it is not excessive. The pecan flavor has nice earthiness and roasted qualities, and the flavor is not over the top., ","Nov 16, 2015",3.75,4.25,4.25,,4.75,4.25,thatche2
3.2,45617,  rDev ,"Nov 14, 2015",3,2.75,3.25,-22.7%,3.25,3.25,KingAristocrat
4,45617,"  rDev ,On tap into a pint glass,
,
A - Ultra thin head that is retained as a thin lacing.  Beer is pitch black in appearance.  Slight mahogany tint around bottom edge of glass.  Unable to comment regarding carbonation level.  4.25/5,
,
S - Very muted aroma with notes of molasses, pumpernickel bread, dark toasted bread, and an earthy nuttiness.  3.5/5,
,
T - Very earthy and nutty profile overall which also features notes of brown sugar, tobacco, and grassy hops.  Slightly sweet despite the earthiness of the beer which balances things out a bit.  No lingering bitterness to the flavor.  4.25/5,
,
M -Heavy but with a high carbonation burn.  Somewhat chewy but the carbonation burn maintains a lightness that would not be achieved without the level carbonation that is present.  4/5,
,
O - Very good Pecan Porter offering here.  Nice to see a porter that is not crazy sweet or crazy dry or crazy bitter.  Very well balanced between earthy, bitter, and sweet.  There is a smoothness to this beer that some porters just don't achieve.  4/5, ","Nov 12, 2015",4,4.25,4,-3.4%,3.5,4.25,bwood06
4.1,45617,  rDev ,"Nov 08, 2015",4,4,4,-1%,4,4.25,kingjohnh
4.23,45617,  rDev ,"Nov 05, 2015",4,5,4.25,,4.5,4,Xp_3
4.22,45617,  rDev ,"Nov 04, 2015",3.75,4.5,4.25,,4.25,4.25,MicTar
3.68,45617,  rDev ,"Oct 15, 2015",4,3.75,3.75,-11.1%,3.75,3.5,Gtwreck45
4.37,45617,"  rDev ,Great looking beer.  Very dark with light head - nice clean malt taste and I get a nice hint of coffee and caramel.  I don't get the pecans though which is good, as nobody really likes pecans.  If we can bury them in beer, let's do that, ","Oct 13, 2015",4,5,4.25,,4.25,4.5,BradMacMullin
4.02,45617,  rDev ,"Oct 10, 2015",3.75,4,4,-2.9%,3.75,4.25,Mwinek
4.51,45617,  rDev ,"Oct 06, 2015",5,4.75,5,,3,5,Lyxil
5,45617,  rDev ,"Oct 03, 2015",5,5,5,,5,5,Withermetspoono
4,45617,  rDev ,"Sep 24, 2015",4,4,4,-3.4%,4,4,dleiner
3.98,45617,  rDev ,"Sep 24, 2015",3.75,4,4,-3.9%,4,4,Jhavey
4.08,45617,  rDev ,"Sep 19, 2015",4.25,4,4.25,-1.4%,4,4,patrick68L
4.14,45617,  rDev 0%,"Sep 09, 2015",4,3.75,4.25,,4,4.25,zelig
4,53808,  rDev ,"Feb 06, 2017",4,4,4,,4,4,mattyrubes
4.62,45617,  rDev ,"Aug 31, 2015",4.75,4.5,4.75,,4.25,4.75,Daa
4.15,45617,  rDev ,"Aug 23, 2015",4.25,4.5,4.25,,3.75,4.25,aknalley
3.75,53808,  rDev ,"Feb 05, 2017",3.75,3.75,3.75,-2.8%,3.75,3.75,Irrationalist
4.34,53808,  rDev ,"Feb 01, 2017",5,4,4.5,,3.75,4.5,Rivarol
3.81,53808,  rDev ,"Jan 31, 2017",3.75,3.75,3.75,-1.3%,4,3.75,DallasK
5,45617,  rDev ,"Aug 22, 2015",5,5,5,,5,5,Willywonka2014
3.84,45617,  rDev ,"Aug 22, 2015",4,3.75,3.75,-7.2%,4,3.75,mig100
4,45617,"  rDev ,Nitro version","Aug 22, 2015",4,4,4,-3.4%,4,4,sd123
3.63,53808,  rDev ,"Jan 28, 2017",3.75,3.5,3.5,-6%,3.5,3.75,ClavisAurea
3.65,53808,"  rDev ,Note- My most frequent package store employee recommended me this beer.,
,
Look- A yellow to orange colored beer that you can see through around the edges of it, but not the body of it.,
,
Smell- A pine mixed with citrus.,
,
Taste- More pine as opposed to the smell.,
,
Feeling- This drink starts smoothly after first drinking it.   As the drink goes down your throat there is a pleasant little bite to it., ","Jan 28, 2017",4.25,3.5,3.75,-5.4%,4,3.25,Sak3
3.91,53808,  rDev ,"Jan 24, 2017",4,3.5,4,,3.75,4,KensWorld
3.67,53808,"  rDev ,Hoppy and light.","Jan 20, 2017",4.25,3.75,4,-4.9%,3,3.75,NeilSilber1
3.77,53808,  rDev ,"Jan 14, 2017",3.75,4,3.75,-2.3%,3.75,3.75,mdfb79
3.03,53808,"  rDev ,Good solid IPA... Nothing distinguishing or memorable... But nothing offensive either... Well balanced... Good hoppiness... Happy to have another","Jan 12, 2017",3,3.5,3,-21.5%,3,3,JimiTheBastard
3.75,53808,"  rDev ,Pours a golden sunset color with a 1 finger head. Smell of citrus and pine with a malt and cereal bill. Taste follows nose with garden dank hops and some pine resins it finishes with a baked bread sweet caramel malt. Mouth feel is on the sweet side and finishes that way. There are some lingering hops thru-out. A good IPA, to try nothing i would but again , so many on the shelf., ","Jan 09, 2017",3.75,3.75,3.75,-2.8%,3.75,3.75,gatornation
3.74,53808,  rDev ,"Jan 09, 2017",3.75,3.5,3.75,-3.1%,3.75,3.75,AJmon13
3.67,53808,  rDev ,"Jan 08, 2017",3.75,4,3.75,-4.9%,3.75,3.5,Keananmichael5
4.16,53808,  rDev ,"Jan 02, 2017",4.25,3.75,4.25,,4,4.25,REVZEB
3.83,53808,"  rDev ,Whitish, dark gold color with a strong cloudiness.  Ample large spots of lace.,
,
There's a milky/lactose smell to this beer.  Well balanced with a flowery hop nose.,
,
Fairly conventional IPA with a dry malt start and a peppery hop finish.  The finish is very dry with a bit of bitterness.  The body is a tad richer with a more muted carbonation.  Overall, this ends with a long bitter aftertaste., ","Dec 25, 2016",3.75,4,3.75,-0.8%,4,3.75,smcolw
3.71,53808,  rDev ,"Dec 22, 2016",3.25,3.25,3.75,-3.9%,3.5,4,redsoxjim
4.18,53808,  rDev ,"Dec 21, 2016",4,3.5,4.25,,4.25,4.25,NodakEric
3.98,53808,"  rDev ,this is a great west coast ipa - light overall feel - not overally malty or sweet, nice citrusy hop profile with a bit of piney stickyness on the finish.  A great offering from 10 Barrel., ","Dec 15, 2016",3.75,4,4,,4,4,MeanMotaScootah
3.65,170128,  rDev ,"May 02, 2017",3.75,3.75,3.75,-8.1%,3.75,3.5,Kahlerbock
3.65,170128,  rDev ,"May 01, 2017",3.5,3.5,3.75,-8.1%,3.5,3.75,TheBigBoy
3.95,170128,  rDev ,"Apr 29, 2017",4.25,3.75,4,-0.5%,3.75,4,MKrauss
3.75,53808,  rDev ,"Dec 15, 2016",3.75,3.75,3.75,-2.8%,3.75,3.75,Whiskeydeez
4.03,53808,  rDev ,"Dec 09, 2016",4,4.5,4,,4,4,Dave1999
4.06,53808,  rDev ,"Dec 08, 2016",3.75,3.75,4,,4,4.25,Quesophresco
4,170128,  rDev ,"Apr 24, 2017",4,4,4,,4,4,nmann08
4.25,170128,  rDev ,"Apr 23, 2017",4.25,4.25,4.25,,4.25,4.25,florisj135
3.57,53808,  rDev ,"Dec 05, 2016",3.5,4.25,3.5,-7.5%,4,3.25,Lingenbrau
3.75,53808,  rDev ,"Dec 03, 2016",3.75,3.75,3.75,-2.8%,3.75,3.75,a77cj7
3.75,53808,  rDev ,"Nov 29, 2016",3.75,3.75,3.75,-2.8%,3.75,3.75,shoretaxi
3.85,170128,  rDev ,"Apr 22, 2017",3.75,3.75,3.75,-3%,3.75,4,jbexphys
4,170128,  rDev ,"Apr 18, 2017",4,4,4,,4,4,Bojerkenshire
4.26,170128,  rDev ,"Apr 16, 2017",3.75,4,4,,4.75,4.25,talbotjf99
3.77,53808,  rDev ,"Nov 25, 2016",3.75,4,3.75,-2.3%,3.75,3.75,Paoloboston
4.29,170128,"  rDev ,L-Clouded tan color,
,
S-Pine...orange rind....some grungy ganja/tobacco notes,
,
T-Big bong resin, tobacco, pine impression with a toasty malt backing...deeper in some citrus emerges with oranges and sweetened grapefruit most prominent.,
,
F-Spot on carbonation....medium bodied....drinks nicely...,
,
O-Very enjoyable IPA that definitely leans toward the pine side of the hop notes but also includes some citrus as well.   Malt backing is perfect and lets the hop take center stage.   Not a juicy IPA but a tasty one., ","Apr 16, 2017",4.75,4,4.25,,4.25,4.25,ZAP
4,170128,  rDev ,"Apr 15, 2017",4,4,4,,4,4,rwilde
3.67,170128,  rDev ,"Apr 15, 2017",3.75,4,3.75,-7.6%,3.75,3.5,probert
4.25,170128,  rDev ,"Apr 14, 2017",4.25,4.25,4.25,,4.25,4.25,mattycasey
4.08,170128,  rDev ,"Apr 12, 2017",4,4.25,4,,4.25,4,coopdog1000
3.65,170128,  rDev ,"Apr 12, 2017",3.75,3.75,3.75,-8.1%,3.75,3.5,TwoTrees
4.27,170128,  rDev ,"Apr 11, 2017",4,4.25,4.25,,4,4.5,Ilafan
4.35,170128,  rDev ,"Apr 10, 2017",4.5,4,4.5,,4,4.5,GeorgeBonanza
3.75,170128,  rDev ,"Apr 09, 2017",3.75,3.75,3.75,-5.5%,3.75,3.75,puftdank
4.17,170128,  rDev ,"Apr 07, 2017",4,4.25,4.25,,4,4.25,LarryMyers
3.93,170128,"  rDev ,Pours an orange hazy color. Surprisingly white colored head. Not hazy, but unfiltered with ""floaties"". Citrus smell with a sharp hop aftertaste. A good, solid IPA., ","Apr 05, 2017",4,4.5,4,-1%,4,3.75,Fowdy
4.41,170128,  rDev ,"Apr 04, 2017",4.5,4,4.5,,4.25,4.5,scott2269
4.66,170128,  rDev ,"Apr 04, 2017",4.75,4.25,4.75,,4.5,4.75,terrysjag
4,170128,"  rDev ,12 oz. Bottle,
,
Pours a nice yellow color, pretty nice carbonation, with a pretty nice thick/creamy one-finger off-white head, which leaves some nice sticky lacing behind. The nose is hoppy, malty, citrus. The taste is hoppy, malty, citrusy. Medium body. Overall, a nice tasty brew., ","Apr 03, 2017",4,4,4,,4,4,Wasatch
3.79,170128,"  rDev ,Poured out a clear, bubbly golden yellow color with a small, white head of foam. It smelled of citrus, pine and toasty malt. It tasted of sweet caramel, toasty malt and piney hops., ","Apr 03, 2017",4,4,3.75,-4.5%,3.75,3.75,zeff80
4.75,45617,  rDev ,"Aug 21, 2015",4.75,4.75,4.75,,4.75,4.75,gilgar
4.55,45617,  rDev ,"Aug 20, 2015",4,4.5,4.5,,4.5,4.75,kwselke
4,45617,  rDev ,"Aug 19, 2015",4,4,4,-3.4%,4,4,Skellbop
3.79,170128,  rDev ,"Apr 02, 2017",4,4,3.75,-4.5%,3.75,3.75,Blazer22
3.77,170128,  rDev ,"Apr 02, 2017",3.75,4,3.75,-5%,3.75,3.75,blissfulNemo
4.25,45617,  rDev ,"Aug 12, 2015",4.25,4.25,4.25,,4.25,4.25,dankabier1
3.96,45617,  rDev ,"Aug 08, 2015",3.75,3.75,4,-4.3%,4,4,BdM
4.62,45617,  rDev ,"Aug 01, 2015",4.25,4.25,4.5,,4.75,4.75,LouAleHead
4.04,45617,  rDev ,"Jul 24, 2015",3.75,3.75,4,-2.4%,3.5,4.5,Dean53
4.08,45617,  rDev ,"Jul 21, 2015",3.75,4,4,-1.4%,4,4.25,BarrelAgedG
3.92,45617,  rDev ,"Jul 19, 2015",3.5,4,3.75,-5.3%,4.5,3.75,timsoder
4,45617,  rDev ,"Jul 16, 2015",4,4,4,-3.4%,4,4,mdlb44
4.08,45617,  rDev ,"Jul 04, 2015",3.75,4,4,-1.4%,4,4.25,Magery
4.5,45617,  rDev ,"Jun 21, 2015",4.5,4.5,4.5,,4.5,4.5,Davit
4.02,45617,  rDev ,"Jun 05, 2015",4,4.25,4,-2.9%,4,4,DCLAguy11
4.56,45617,  rDev ,"May 22, 2015",4,3.75,4.75,,4.5,4.75,Etch_a_sketch
3.75,45617,  rDev ,"May 15, 2015",3.75,3.75,3.75,-9.4%,3.75,3.75,Matt141
3.43,45617,"  rDev ,Pours black with tan head, great lacing, roasted malts rich texture nice finish. I really think it's well balanced porter didn't get any pecan notes but who cares it's good, ","May 11, 2015",4,3.25,3.75,-17.1%,3.25,3.25,JFCLACK
4.14,45617,"  rDev 0%,Tastes like coffee and pecans. Maybe a hint of toffee. Texas, our Texas! All hail the mighty State! Boldest and grandest, Withstanding ev'ry test; O Empire wide and glorious, You stand supremely blest., ","May 09, 2015",4,4,4,,3.75,4.5,ElJacobian
3.56,45617,"  rDev ,You can definitely taste the pecans in this one.","May 09, 2015",3.75,3.5,3.75,-14%,3,3.75,jribeiro025
4.34,45617,  rDev ,"May 08, 2015",4.25,4.25,4.5,,4,4.5,pnelting
4.25,45617,  rDev ,"May 07, 2015",4.25,4.25,4.25,,4.25,4.25,RichH55
4.44,45617,  rDev ,"May 03, 2015",4.5,4.5,4.5,,4.25,4.5,JCMattson
3.75,53808,  rDev ,"Nov 23, 2016",3.75,3.75,3.75,-2.8%,3.75,3.75,h4ger
3.06,53808,  rDev ,"Nov 22, 2016",3,3,3,-20.7%,3.25,3,Bieniek30
3.48,45617,  rDev ,"May 03, 2015",3.25,3.5,3.5,-15.9%,3.5,3.5,mjwellman
4.17,45617,  rDev ,"May 01, 2015",4,4.25,4.25,,4,4.25,sirhc3034
3.7,45617,  rDev ,"Apr 19, 2015",3.75,3.5,3.75,-10.6%,4,3.5,SadMachine
4,53808,  rDev ,"Nov 18, 2016",4,4,4,,4,4,Tyecko
3.84,53808,  rDev ,"Nov 17, 2016",3.75,4.25,3.75,-0.5%,4,3.75,kalosjakar
