brewery_name,beer_name,comment 
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9%</span><br><br><div><span class=""muted""><a href=""/community/members/coryr.460983/"" class=""username"">CoryR</a>, <a href=""/beer/profile/1/69068/?ba=CoryR#review"">Dec 31, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/zippy236.755574/"" class=""username"">zippy236</a>, <a href=""/beer/profile/1/69068/?ba=zippy236#review"">Dec 09, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/dbbc.728473/"" class=""username"">DbbC</a>, <a href=""/beer/profile/1/69068/?ba=DbbC#review"">Dec 05, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.87</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.4%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 3.75 | feel: 4 |  overall: 3.75</span><br><br>Tried a 0.355l bottle of this (45CZK) at a small outdoor cafe literally under the west end of the Karls Bridge in Prague on 03OCT13. Their menu must have had a typo, as I noted is as 15, not 13. Anyhow....<br>
<br>
The color was a clear, rich copper, and it was topped by foamy, slightly rocky off-white head. Lasted fairly well and left good lacework. Nose had caramel notes with some floral hopping. Decent mouthfeel; medium bodied and minimal prickle.<br>
<br>
Flavor had some light, malty sweetness with caramel. Also, oddly, had a suggestion, though lighht, of dark fruit, like currants and raisins. Almost had a Belgian, candy-sugar-like sweetness. Hopping at the finish was somewhat floral, and it was dry. Differnet, but nice. Zum wohl!<br>
<br>
3.85/5  rDev +9.7%<br>
look: 4.25 | smell: 4 | taste: 3.75 | feel: 4 | overall: 3.75<br>
<br>
1604<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">818 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bierman9.196/"" class=""username"">Bierman9</a>, <a href=""/beer/profile/1/69068/?ba=Bierman9#review"">Oct 09, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.52</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.4%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.5 | feel: 4 |  overall: 3.25</span><br><br>Picked up in Prague and enjoying in Israel.<br>
<br>
As most Czech beers pours nice fizzy almost 2 finger head that fades at a med pace, lines of layered soapy lacing, crystal clear amber tan brown color with many bubles streaming up.<br>
<br>
NOse is of a light lager, a bit of a toasty pilsner malt, hint of straw with that, a bit of an amber malt with a little sweet caramely like aroma, as well as light fruity lager aromas, and bit of a grassy hop.<br>
<br>
Taste starts with a light syrupy flavor, almost malt extract or actual syrup added in, with a fair sweetness to it, little caramel flavor, little molasses chew like, mild amber toasty malts, hint of a toasty pilsner. Some grassy hops cut in, fair bitterness too a nice bitterness, but the hops turn a little herbal as it goes. Hint of a fruity lager, but not much. Also a little toffee and nutty. Finish is drier but slightly sticky, not really crisp, more bitter almost spicy hops now, with bit of caramel toffee and sweet syrup like flavors lingering.<br>
<br>
Mouth is med to lighter bod, nice carb though.<br>
<br>
Overall not bad, but not nearly as good as the other beers I had there. Better than a few of the other bottles I brought back, not quite macro swill, but not very well done either.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,222 characters</span><br><br><div><span class=""muted""><a href=""/community/members/jlindros.163147/"" class=""username"">jlindros</a>, <a href=""/beer/profile/1/69068/?ba=jlindros#review"">Jul 29, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9%</span><br><br><div><span class=""muted""><a href=""/community/members/herrburgess.389328/"" class=""username"">herrburgess</a>, <a href=""/beer/profile/1/69068/?ba=herrburgess#review"">May 28, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.33</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-34.7%</span><br><span class=""muted"">look: 3.5 | smell: 3 | taste: 2 | feel: 2 |  overall: 2</span><br><br>A: Looks like a low carbonation cream soda, barely a head, transparent<br>
S: Also cream soda-ish, but with more molasses with a mild malt.<br>
T: Almost sour, leaning toward sour, bland, <br>
M: slight fuzz of carbonation, almost mouth puckering<br>
O: Not so great.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">251 characters</span><br><br><div><span class=""muted""><a href=""/community/members/sfprint.440846/"" class=""username"">sfprint</a>, <a href=""/beer/profile/1/69068/?ba=sfprint#review"">Oct 07, 2012</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.66</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.5%</span><br><span class=""muted"">look: 4 | smell: 3 | taste: 4 | feel: 4 |  overall: 3.5</span><br><br>Poured at a good temperature with a modest, cream-colored, fine head that settled to a spotty coverr and some lace. Color is a very clear orange brown with some nice bubble trails. Aroma is very mild - a little malt and a hint toffee. Flavor's like nose but much fuller: slight malt sweet with some good carbonic tang in front, then a hint of butter, a little bitter especially towards the end. Body and carbonation are decent. Finish is like flavor, of average length, and overall serviceable, but would be a lot better without that butter thing.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">547 characters</span><br><br><div><span class=""muted""><a href=""/community/members/drpimento.6585/"" class=""username"">drpimento</a>, <a href=""/beer/profile/1/69068/?ba=drpimento#review"">Sep 10, 2012</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/ltdantheman.659209/"" class=""username"">ltdantheman</a>, <a href=""/beer/profile/1/69068/?ba=ltdantheman#review"">Aug 10, 2012</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-16%</span><br><br><div><span class=""muted""><a href=""/community/members/sholland119.38560/"" class=""username"">sholland119</a>, <a href=""/beer/profile/1/69068/?ba=sholland119#review"">Jun 08, 2012</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.56</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/hroth.1218226/"" class=""username"">Hroth</a>, <a href=""/beer/profile/1/5916/?ba=Hroth#review"">Nov 19, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.59</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.9%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 3.5 | feel: 3.75 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/bajengurkan.1212255/"" class=""username"">Bajengurkan</a>, <a href=""/beer/profile/1/5916/?ba=Bajengurkan#review"">Nov 06, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+10.6%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/paulish.779746/"" class=""username"">paulish</a>, <a href=""/beer/profile/1/5916/?ba=paulish#review"">Jul 19, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.76</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-18.6%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 2.5 | feel: 2 |  overall: 2.25</span><br><br>Crisp, slightly grainy, Noble aromas, but the taste was utterly flat. Not much hop bitterness at all nor carbonation. Pilsners do not have to be this boring.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">157 characters</span><br><br><div><span class=""muted""><a href=""/community/members/moose1980.918175/"" class=""username"">moose1980</a>, <a href=""/beer/profile/1/5916/?ba=moose1980#review"">Nov 22, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.2%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/jamfuel.312857/"" class=""username"">JamFuel</a>, <a href=""/beer/profile/1/5916/?ba=JamFuel#review"">Sep 24, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.86</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+13.9%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 4 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/rhettroactive.313402/"" class=""username"">Rhettroactive</a>, <a href=""/beer/profile/1/5916/?ba=Rhettroactive#review"">Sep 19, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.91</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-14.2%</span><br><span class=""muted"">look: 3.5 | smell: 3 | taste: 2.75 | feel: 2.75 |  overall: 3</span><br><br>Clear pale color. Head falls quite quickly. The aroma is clear but quite weak. Tastes somewhat buttery with not too strong, but somewhat rough bitterness. A clear pilsener but not very interesting, somewhat dull. Not bad but not good. You can find a lot of much more interesting beers in Czechia.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">296 characters</span><br><br><div><span class=""muted""><a href=""/community/members/lunruj.1171778/"" class=""username"">Lunruj</a>, <a href=""/beer/profile/1/5916/?ba=Lunruj#review"">Aug 31, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-26.3%</span><br><span class=""muted"">look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 |  overall: 2.5</span><br><br><div><span class=""muted""><a href=""/community/members/thisseasonswaifu.1039917/"" class=""username"">ThisSeasonsWaifu</a>, <a href=""/beer/profile/1/5916/?ba=ThisSeasonsWaifu#review"">Jun 04, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.81</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-17.1%</span><br><span class=""muted"">look: 3.75 | smell: 2.75 | taste: 2.75 | feel: 2.75 |  overall: 2.75</span><br><br><div><span class=""muted""><a href=""/community/members/heerboth.676997/"" class=""username"">heerboth</a>, <a href=""/beer/profile/1/5916/?ba=heerboth#review"">May 23, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.44</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.5%</span><br><span class=""muted"">look: 3.5 | smell: 3.25 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br>Decent Czech pils that is perfect for summer and spring drinking...any time drinking, really. It's not worth writing a long review about: it's a crisp, grainy, light bodied, dry, and malty international pils; slightly peppery in the aftertaste. Cheers!<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">252 characters</span><br><br><div><span class=""muted""><a href=""/community/members/jsteez.674493/"" class=""username"">Jsteez</a>, <a href=""/beer/profile/1/5916/?ba=Jsteez#review"">Apr 24, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.2%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/zylod.1082979/"" class=""username"">Zylod</a>, <a href=""/beer/profile/1/5916/?ba=Zylod#review"">Jan 02, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.35</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.2%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.25 | feel: 3.5 |  overall: 3.25</span><br><br>Out of a can into a rocks glass<br>
<br>
A - Clear golden beer in color that looks to be highly carbonated with a very good amount of carbonation rising quickly towards the surface.  Head is frothy and white.  Head climbs quickly but also falls very quickly and leaves only a very thin lacing around the edges of the glass.  3.5/5<br>
<br>
S - Aroms is chiefly of light malt and grassy as well as Noble hops.  A bit of a peppery spiciness is present although the malt overrides this quite easily.  3.5/5<br>
<br>
T - Very subdued flavor with a bit of light malt and grassy hops.  Hops are more pronounced than the malt but there really is not much of either.  Light peppery note forms the middle of the tasting.  Flavor disappears from the palate quite quickly upon swallowing.  3.25/5<br>
<br>
M - Very light and crisp with a heavy carbonation burn through.  No lingering dryness.  Maintains palate cleansing and light feel throughout and feels more like a third quencher than anything.  3.5/5<br>
<br>
O - This beer would fit alongside the lighter beers in the Miller and Bud portfolios quite easily.  Very light with minimal flavor.  Drinks almost as light as water but it does retain some malty and hoppy flavors that make it worthwhile if you're looking for something very light.  3.25/5<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,252 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bwood06.833814/"" class=""username"">bwood06</a>, <a href=""/beer/profile/1/5916/?ba=bwood06#review"">Dec 28, 2015</a></span></div></div>"
